job,marital,contact,duration,campaign,poutcome,y
0.8,0.0,1.0,0.06832045546970313,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.14050427002846685,0.0,0.0,1.0
0.7000000000000001,0.5,0.0,0.0016266775111834079,0.0,0.0,0.0
0.4,0.5,1.0,0.038430256201708014,0.047619047619047616,0.0,0.0
0.5,1.0,0.0,0.028670191134607562,0.0,0.0,0.0
0.2,1.0,1.0,0.033753558357055714,0.07142857142857142,0.0,0.0
0.0,0.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.1,0.5,1.0,0.015250101667344449,0.023809523809523808,0.5,0.0
0.9,0.5,1.0,0.036193574623830826,0.0,1.0,1.0
0.2,0.0,0.0,0.0022366815778771857,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.03944692964619764,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.052257015046766976,0.0,0.0,0.0
0.2,0.5,1.0,0.025213501423342822,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.018300122000813338,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.027653517690117934,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.009353395689304595,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0258235054900366,0.11904761904761904,0.0,0.0
0.1,0.5,0.0,0.01667344448962993,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.03029686864579097,0.0,0.0,0.0
0.8,0.0,0.0,0.08316388775925172,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.011183407889385929,0.0,0.0,0.0
0.1,0.0,0.0,0.04656364375762505,0.0,0.0,0.0
0.2,0.0,1.0,0.013013420089467263,0.0,0.0,0.0
0.4,0.0,1.0,0.02338348922326149,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.05144367629117527,0.047619047619047616,0.5,0.0
0.5,0.5,1.0,0.1213908092720618,0.0,0.0,0.0
0.1,0.0,1.0,0.13420089467263116,0.0,0.0,0.0
0.1,0.5,1.0,0.03497356649044327,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.03172021146807645,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,0.0,0.024400162667751118,0.0,0.0,0.0
0.1,0.5,0.0,0.08743391622610817,0.0,0.0,0.0
1.0,0.0,1.0,0.06283041886945913,0.0,0.0,0.0
0.2,1.0,0.0,0.03029686864579097,0.0,0.0,0.0
0.4,0.5,0.0,0.09455063033753558,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.057340382269215125,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.022976819845465637,0.11904761904761904,0.0,0.0
0.5,0.5,1.0,0.03416022773485156,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.044123627490849936,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0618137454249695,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.04290361935746238,0.0,0.0,0.0
0.2,0.5,1.0,0.051037006913379424,0.0,0.0,1.0
0.8,0.0,1.0,0.041683611224074824,0.0,0.0,1.0
0.30000000000000004,1.0,1.0,0.06222041480276535,0.047619047619047616,0.5,0.0
0.1,0.5,0.0,0.06120374135827572,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.07604717364782432,0.0,0.0,1.0
0.7000000000000001,0.0,1.0,0.04493696624644164,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03700691337942253,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.04859699064660431,0.0,0.0,0.0
0.2,0.5,1.0,0.016063440422936153,0.0,0.0,0.0
0.2,0.5,0.0,0.07848718991459942,0.23809523809523805,0.0,0.0
1.0,0.5,0.0,0.010370069133794225,0.4285714285714285,0.0,0.0
0.2,0.0,0.0,0.0061000406669377795,0.0,0.0,0.0
0.1,0.0,0.0,0.04290361935746238,0.0,0.0,0.0
0.2,0.0,1.0,0.030500203334688898,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.08174054493696624,0.0,0.0,0.0
0.2,0.5,1.0,0.010980073200488003,0.0,0.0,0.0
0.2,0.5,1.0,0.016876779178527857,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.05429036193574624,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.027450183001220006,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.010370069133794225,0.0,0.5,0.0
0.2,1.0,0.0,0.016470109800732005,0.0,0.0,0.0
0.2,0.5,1.0,0.12261081740544937,0.023809523809523808,0.5,0.0
1.0,0.0,1.0,0.015860105734038225,0.023809523809523808,1.0,0.0
1.0,0.0,0.0,0.03639690931272875,0.0,0.0,0.0
0.4,0.0,0.0,0.040056933712891415,0.0,0.0,0.0
0.1,0.0,1.0,0.008946726311508743,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.023586823912159414,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0656771045140301,0.0,0.0,1.0
0.8,0.0,1.0,0.02785685237901586,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.053273688491256604,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.14131760878405855,0.0,0.0,1.0
0.7000000000000001,1.0,1.0,0.05124034160227735,0.0,0.0,0.0
0.0,0.5,1.0,0.03233021553477023,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.03863359089060594,0.11904761904761904,0.0,0.0
0.1,0.0,1.0,0.032126880845872306,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.20252135014233427,0.0,0.0,0.0
0.2,0.0,0.0,0.015453436356242375,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.03802358682391216,0.0,0.0,0.0
0.2,0.5,1.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.05998373322488817,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.08275721838145587,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.08987393249288328,0.0,0.0,0.0
0.2,0.0,1.0,0.053477023180154536,0.0,0.0,0.0
0.0,0.0,0.0,0.017486783245221633,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.05612037413582757,0.0,0.0,1.0
0.4,0.0,1.0,0.1409109394062627,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.037820252135014235,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.02135014233428223,0.0,0.5,0.0
1.0,0.0,1.0,0.1415209434729565,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.13948759658397722,0.11904761904761904,0.0,1.0
0.2,0.0,1.0,0.07543716958113054,0.0,0.5,1.0
0.1,0.0,0.0,0.010370069133794225,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.052257015046766976,0.0,0.0,1.0
0.7000000000000001,0.0,1.0,0.052257015046766976,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.07686051240341603,0.0,0.0,1.0
0.4,0.0,1.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0069133794225294835,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.0719804798698658,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.07177714518096787,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.05978039853599024,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.013826758845058967,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.04676697844652298,0.07142857142857142,0.0,0.0
0.0,0.0,0.0,0.04676697844652298,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.02684017893452623,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.05144367629117527,0.0,1.0,0.0
0.2,0.5,1.0,0.020536803578690525,0.0,0.0,0.0
0.2,1.0,0.0,0.10309068727124847,0.0,0.0,0.0
0.2,0.0,0.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.007930052867019113,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.005286701911346075,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.01728344855632371,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04798698657991053,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.0422936152907686,0.0,0.0,0.0
0.7000000000000001,1.0,1.0,0.03639690931272875,0.0,0.0,0.0
0.2,0.0,1.0,0.022976819845465637,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.037820252135014235,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.016063440422936153,0.047619047619047616,0.0,0.0
0.8,1.0,0.0,0.11630744204961366,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.037820252135014235,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.13969093127287516,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.04453029686864579,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.03029686864579097,0.0,0.0,0.0
0.8,0.0,1.0,0.04676697844652298,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.009150061000406669,0.0,0.5,0.0
0.8,0.0,1.0,0.05815372102480683,0.0,0.0,0.0
0.4,0.0,1.0,0.03741358275721838,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05551037006913379,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.005490036600244001,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.08845058967059781,0.0,0.0,0.0
0.2,0.5,1.0,0.056933712891419276,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03700691337942253,0.0,0.0,0.0
1.0,0.0,0.0,0.016063440422936153,0.0,0.0,0.0
0.1,1.0,0.0,0.19438796258641725,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.12566083773891826,0.07142857142857142,0.0,0.0
0.5,0.5,1.0,0.04920699471329809,0.0,1.0,1.0
0.1,0.0,1.0,0.01911346075640504,0.0,0.0,0.0
1.0,0.0,1.0,0.02175681171207808,0.0,0.5,0.0
0.2,0.0,1.0,0.056933712891419276,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.016266775111834077,0.0,0.5,0.0
0.2,0.0,1.0,0.03944692964619764,0.0,1.0,0.0
0.30000000000000004,0.5,1.0,0.0359902399349329,0.0,0.0,0.0
0.8,0.0,1.0,0.014640097600650671,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.013013420089467263,0.0,0.5,0.0
0.1,0.0,0.0,0.09739731598210655,0.19047619047619047,0.0,1.0
0.1,0.5,0.0,0.28975193167954455,0.023809523809523808,0.0,0.0
0.4,1.0,1.0,0.02338348922326149,0.023809523809523808,1.0,1.0
0.30000000000000004,0.5,1.0,0.04351362342415616,0.0,0.0,0.0
0.2,0.0,1.0,0.057543716958113056,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.01911346075640504,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.0067100447336315575,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.03944692964619764,0.0,0.0,0.0
0.2,1.0,0.0,0.12322082147214315,0.0,0.0,0.0
0.1,0.0,1.0,0.011996746644977633,0.0,0.0,0.0
0.4,0.5,1.0,0.029483529890199266,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.011793411956079707,0.0,0.0,0.0
0.1,0.5,1.0,0.10471736478243188,0.0,0.0,0.0
0.2,0.0,1.0,0.05937372915819439,0.0,0.0,0.0
0.4,0.0,1.0,0.05469703131354209,0.0,0.0,0.0
1.0,0.5,1.0,0.0681171207808052,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.016470109800732005,0.0,1.0,1.0
0.8,0.5,1.0,0.10024400162667751,0.0,0.0,0.0
0.1,0.5,1.0,0.0211468076453843,0.0,0.5,0.0
0.4,0.0,1.0,0.05022366815778772,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.08438389589263928,0.07142857142857142,0.0,0.0
0.2,1.0,1.0,0.08194387962586418,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.03965026433509557,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.022570150467669785,0.0,0.0,0.0
0.4,0.0,0.0,0.04351362342415616,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.01057340382269215,0.0,0.0,0.0
0.2,0.5,1.0,0.15595770638470924,0.047619047619047616,0.0,1.0
0.4,0.0,1.0,0.04798698657991053,0.0,0.0,0.0
0.2,0.5,1.0,0.03985359902399349,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.062017080113867425,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.011183407889385929,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.027246848312322082,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.07157381049206994,0.0,0.0,0.0
1.0,0.0,1.0,0.0618137454249695,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.06933712891419276,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.0664904432696218,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.015453436356242375,0.0,0.0,0.0
0.1,0.0,1.0,0.03924359495729971,0.0,0.0,0.0
0.4,0.0,1.0,0.015860105734038225,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.026433509556730378,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.022163481089873933,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.057950386335908904,0.047619047619047616,0.5,1.0
0.30000000000000004,0.5,1.0,0.03172021146807645,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01769011793411956,0.0,0.0,0.0
0.5,0.5,1.0,0.14213094753965028,0.0,0.5,1.0
0.4,0.5,1.0,0.06710044733631558,0.0,0.0,1.0
0.1,0.0,1.0,0.03090687271248475,0.0,0.0,0.0
0.4,1.0,1.0,0.029686864579097194,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0038633590890605938,0.23809523809523805,0.0,0.0
0.4,0.5,1.0,0.05673037820252135,0.0,0.5,0.0
0.0,0.0,1.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.01972346482309882,0.0,0.0,0.0
0.4,0.0,0.0,0.041886945912972755,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.2,0.0,0.0,0.015860105734038225,0.023809523809523808,0.5,0.0
0.0,0.0,1.0,0.011996746644977633,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03904026026840179,0.0,0.5,0.0
0.2,1.0,1.0,0.030093533956893046,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.008946726311508743,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.09577063847092314,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.07340382269215127,0.0,0.0,0.0
0.4,0.0,1.0,0.037210248068320455,0.0,0.0,0.0
0.2,0.0,0.0,0.014843432289548597,0.0,0.0,0.0
0.2,0.5,1.0,0.009760065067100447,0.0,0.0,0.0
0.2,0.0,0.0,0.2970719804798699,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.05490036600244001,0.0,0.0,0.0
0.2,0.5,0.0,0.04798698657991053,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.1260675071167141,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.1642944286295242,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.009150061000406669,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.046360309068727124,0.047619047619047616,0.5,0.0
0.2,0.5,0.0,0.10187067913786092,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03233021553477023,0.0,0.5,0.0
0.2,0.0,1.0,0.013623424156161041,0.09523809523809523,0.0,0.0
0.8,0.0,0.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.031516876779178526,0.0,0.0,0.0
0.2,0.5,1.0,0.18828792191947946,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.052867019113460756,0.0,0.0,0.0
0.4,0.0,1.0,0.03334688897925986,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.06120374135827572,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.0414802765351769,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.021960146400976006,0.0,0.0,0.0
0.4,0.0,1.0,0.037820252135014235,0.0,0.0,0.0
1.0,0.0,1.0,0.008133387555917039,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.08397722651484343,0.0,0.0,0.0
0.9,0.5,1.0,0.08316388775925172,0.023809523809523808,1.0,1.0
0.4,0.0,1.0,0.024196827978853194,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.08438389589263928,0.0,0.5,1.0
0.8,0.5,0.0,0.0038633590890605938,0.0,0.0,0.0
0.2,0.0,1.0,0.029686864579097194,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.004066693777958519,0.45238095238095233,0.0,0.0
0.6000000000000001,1.0,1.0,0.044733631557543715,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.028670191134607562,0.0,0.0,0.0
0.2,0.0,0.0,0.029483529890199266,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03294021960146401,0.0,1.0,0.0
0.30000000000000004,0.5,0.0,0.11508743391622611,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.032736884912566086,0.0,0.5,0.0
0.2,0.0,1.0,0.044123627490849936,0.0,0.5,0.0
0.0,0.0,1.0,0.02074013826758845,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0028466856445709637,0.6666666666666666,0.0,0.0
0.2,1.0,1.0,0.028670191134607562,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.03741358275721838,0.0,0.5,1.0
0.2,1.0,1.0,0.024603497356649046,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.008336722244814965,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.04371695811305409,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.028466856445709638,0.0,0.5,0.0
0.2,0.0,1.0,0.036193574623830826,0.0,0.0,0.0
0.2,0.5,1.0,0.09292395282635217,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.22143147620984138,0.023809523809523808,0.0,1.0
0.4,0.5,0.0,0.025010166734444898,0.0,0.0,0.0
0.2,0.5,1.0,0.03497356649044327,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.056933712891419276,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03558357055713705,0.0,0.0,0.0
0.4,0.5,1.0,0.049410329402196015,0.0,0.5,0.0
0.4,0.0,1.0,0.01708011386742578,0.0,0.0,0.0
0.0,0.0,0.0,0.04493696624644164,0.0,0.0,0.0
0.1,0.0,1.0,0.008133387555917039,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01931679544530297,0.0,0.0,0.0
0.8,0.0,1.0,0.01708011386742578,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.03477023180154534,0.0,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.018910126067507117,0.047619047619047616,0.5,0.0
0.8,0.0,1.0,0.018300122000813338,0.0,0.0,0.0
0.2,0.0,1.0,0.11000406669377796,0.0,0.5,0.0
0.7000000000000001,1.0,1.0,0.07218381455876373,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.07177714518096787,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.05408702724684831,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.03985359902399349,0.047619047619047616,0.5,0.0
0.2,0.5,0.0,0.12383082553883693,0.0,0.0,0.0
0.2,0.5,1.0,0.05998373322488817,0.0,0.0,0.0
0.8,0.0,1.0,0.0024400162667751117,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.03334688897925986,0.0,0.5,0.0
0.4,0.0,1.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.0056933712891419274,0.40476190476190477,0.0,0.0
0.4,0.0,0.0,0.023993493289955266,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.03029686864579097,0.0,0.0,0.0
0.1,0.0,1.0,0.030703538023586822,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04758031720211468,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.029076860512403414,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.0258235054900366,0.0,0.0,0.0
0.2,0.5,0.0,0.04961366409109394,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.040056933712891415,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03700691337942253,0.0,0.0,0.0
0.2,0.0,0.0,0.029686864579097194,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.026636844245628302,0.16666666666666666,0.0,0.0
0.30000000000000004,0.0,1.0,0.17283448556323708,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.1598210654737698,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0034566897112647418,0.14285714285714285,0.0,0.0
0.7000000000000001,0.0,1.0,0.04026026840178935,0.0,0.5,0.0
0.2,0.0,1.0,0.027450183001220006,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.027246848312322082,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.013623424156161041,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.016470109800732005,0.0,0.5,0.0
0.5,0.0,1.0,0.03172021146807645,0.0,0.0,0.0
0.1,0.0,1.0,0.0359902399349329,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.07421716144774299,0.0,0.0,0.0
1.0,0.0,1.0,0.03233021553477023,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.08153721024806831,0.0,0.0,0.0
0.2,1.0,1.0,0.023180154534363562,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.03904026026840179,0.023809523809523808,0.5,1.0
0.2,0.5,1.0,0.01769011793411956,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.06791378609190728,0.0,0.0,0.0
0.2,0.0,1.0,0.017893452623017485,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.024400162667751118,0.0,0.0,0.0
0.1,0.0,0.0,0.023993493289955266,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,0.0,0.010980073200488003,0.0,0.5,0.0
0.4,0.0,0.0,0.026433509556730378,0.0,0.0,0.0
0.4,0.0,0.0,0.13582757218381455,0.14285714285714285,0.0,0.0
0.6000000000000001,0.0,1.0,0.029280195201301342,0.0,0.0,0.0
0.2,1.0,0.0,0.03090687271248475,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.07299715331435543,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.02541683611224075,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0071167141114274095,0.23809523809523805,0.0,0.0
0.30000000000000004,0.5,1.0,0.05591703944692965,0.0,0.5,0.0
0.2,0.0,0.0,0.027450183001220006,0.0,0.0,0.0
0.4,0.0,1.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.014233428222854819,0.11904761904761904,0.0,0.0
0.2,1.0,0.0,0.05205368035786905,0.07142857142857142,0.0,0.0
0.0,0.0,1.0,0.05490036600244001,0.07142857142857142,0.5,0.0
0.4,0.5,1.0,0.033753558357055714,0.0,0.0,0.0
0.9,0.5,1.0,0.032126880845872306,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.016063440422936153,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.03741358275721838,0.0,0.0,0.0
0.4,0.0,1.0,0.020130134200894673,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.1321675477836519,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.009760065067100447,0.21428571428571427,0.0,0.0
0.8,0.0,0.0,0.027653517690117934,0.0,0.0,0.0
0.1,0.0,1.0,0.03924359495729971,0.0,0.0,0.0
0.2,0.0,1.0,0.018300122000813338,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.09495729971533143,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0664904432696218,0.0,0.5,0.0
0.7000000000000001,0.0,1.0,0.014030093533956893,0.0,0.0,0.0
0.2,0.0,1.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.07421716144774299,0.0,0.0,0.0
0.2,0.0,1.0,0.21106140707604717,0.023809523809523808,0.0,1.0
0.2,1.0,1.0,0.011996746644977633,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.028060187067913786,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.036193574623830826,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.06120374135827572,0.09523809523809523,0.0,1.0
0.6000000000000001,0.0,1.0,0.014436762911752745,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.06669377795851972,0.0,0.0,0.0
0.1,0.5,1.0,0.0711671411142741,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.12484749898332656,0.0,0.0,0.0
0.0,0.5,1.0,0.02989019926799512,0.0,1.0,0.0
0.30000000000000004,0.0,1.0,0.004066693777958519,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.024400162667751118,0.0,0.0,0.0
0.2,0.0,1.0,0.13948759658397722,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,0.0,0.02074013826758845,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.01769011793411956,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.09150061000406669,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.02887352582350549,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.02623017486783245,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.020943472956486377,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.059170394469296464,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.1956079707198048,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.02074013826758845,0.0,0.0,0.0
0.2,0.5,0.0,0.20170801138674258,0.0,0.0,1.0
0.4,0.0,0.0,0.0524603497356649,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.014640097600650671,0.0,0.0,0.0
0.2,0.0,1.0,0.0156567710451403,0.07142857142857142,0.0,0.0
0.8,0.5,1.0,0.020943472956486377,0.0,0.5,0.0
0.8,0.0,1.0,0.07015046766978446,0.0,0.0,0.0
0.2,1.0,1.0,0.0036600244001626678,0.30952380952380953,0.0,0.0
0.4,0.0,0.0,0.04676697844652298,0.0,0.0,0.0
0.2,1.0,1.0,0.05490036600244001,0.21428571428571427,0.0,0.0
0.6000000000000001,0.0,1.0,0.022570150467669785,0.0,0.0,0.0
0.4,1.0,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.0067100447336315575,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.10349735664904433,0.0,0.0,1.0
0.2,0.5,1.0,0.040666937779585195,0.047619047619047616,0.0,0.0
