number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.017488076311605726,0.0,0.25,358
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,365
0.06677265500794913,0.003067484662576687,0.25,221
0.030206677265500796,0.0,0.0,0
0.06836248012718601,0.009202453987730062,0.0,188
0.07631160572337044,0.0,0.5,316
0.0985691573926868,0.0,0.0,247
0.0,0.0,0.25,0
0.044515103338632754,0.0,0.25,8
0.24483306836248014,0.0,0.25,145
0.09697933227344993,0.012269938650306749,0.5,62
0.109697933227345,0.0,0.25,277
0.0,0.0,0.25,0
0.017488076311605726,0.003067484662576687,0.0,187
0.08426073131955486,0.006134969325153375,0.0,21
0.0,0.003067484662576687,0.0,0
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.0,0.5,0
0.031796502384737683,0.0736196319018405,0.25,286
0.028616852146263912,0.0,0.25,0
0.06359300476947537,0.0,0.25,267
0.006359300476947536,0.0,0.0,83
0.003179650238473768,0.0,0.25,0
0.03656597774244833,0.009202453987730062,0.0,337
0.02384737678855326,0.003067484662576687,0.0,217
0.007949125596184421,0.0,0.0,126
0.015898251192368842,0.0,0.0,315
0.0,0.7085889570552147,0.25,306
0.020667726550079493,0.0,0.25,7
0.0,0.0,0.25,179
0.014308426073131956,0.0,0.0,365
0.004769475357710652,0.003067484662576687,0.25,0
0.017488076311605726,0.0,0.0,2
0.02702702702702703,0.0,0.25,70
0.05087440381558029,0.0,0.25,75
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.020667726550079493,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.0,334
0.0492845786963434,0.0,0.5,89
0.007949125596184421,0.08588957055214724,0.25,265
0.0985691573926868,0.003067484662576687,0.0,58
0.030206677265500796,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.014308426073131956,0.0,0.0,35
0.10333863275039747,0.0,0.0,3
0.0,0.02147239263803681,0.0,320
0.006359300476947536,0.02147239263803681,0.25,346
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.11287758346581876,0.0,0.0,20
0.003179650238473768,0.0,0.5,4
0.0,0.0,0.5,89
0.004769475357710652,0.05828220858895705,0.25,342
0.06836248012718601,0.0,0.0,56
0.0492845786963434,0.006134969325153375,0.0,0
0.004769475357710652,0.0,0.0,0
0.011128775834658189,0.0,0.0,40
0.0492845786963434,0.006134969325153375,0.25,11
0.12082670906200318,0.0,0.25,293
0.012718600953895072,1.0,0.25,289
0.004769475357710652,0.0,0.25,0
0.03497615262321145,0.0,0.5,0
0.06836248012718601,0.0,0.25,72
0.006359300476947536,0.003067484662576687,0.25,29
0.003179650238473768,0.0,0.0,0
0.0,0.2914110429447853,0.25,333
0.02702702702702703,0.012269938650306749,0.25,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.05882352941176471,0.015337423312883437,0.25,299
0.022257551669316377,0.006134969325153375,0.25,353
0.041335453100158986,0.006134969325153375,1.0,363
0.022257551669316377,0.0,0.25,9
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.0397456279809221,0.009202453987730062,0.0,52
0.003179650238473768,0.0,0.25,44
0.033386327503974564,0.003067484662576687,0.0,339
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.25,263
0.16534181240063595,0.0,0.0,11
0.004769475357710652,0.003067484662576687,1.0,359
0.009538950715421305,0.0,0.0,311
0.08744038155802862,0.003067484662576687,0.5,110
0.0,0.3128834355828221,0.5,238
0.022257551669316377,0.0,0.25,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,1
0.012718600953895072,0.003067484662576687,0.0,8
0.0,0.003067484662576687,0.5,148
0.055643879173290944,0.003067484662576687,0.0,89
0.004769475357710652,0.003067484662576687,0.0,95
0.08426073131955486,0.003067484662576687,0.25,12
0.1796502384737679,0.003067484662576687,0.0,6
0.02384737678855326,0.003067484662576687,0.25,63
0.0492845786963434,0.006134969325153375,0.5,89
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.0,0.0,8
0.007949125596184421,0.0,0.25,0
0.0,0.11042944785276074,0.5,0
0.003179650238473768,0.0,0.25,32
0.028616852146263912,0.018404907975460124,0.75,322
0.017488076311605726,0.003067484662576687,1.0,363
0.012718600953895072,0.003067484662576687,0.5,362
0.02384737678855326,0.0,0.0,95
0.04292527821939587,0.009202453987730062,1.0,338
0.0,0.0,0.25,332
0.2670906200317965,0.009202453987730062,0.25,147
0.006359300476947536,0.0,0.25,200
0.10015898251192369,0.015337423312883437,0.0,140
0.0,0.003067484662576687,0.25,1
0.151033386327504,0.006134969325153375,0.5,80
0.1987281399046105,0.012269938650306749,0.5,365
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.006134969325153375,0.25,53
0.044515103338632754,0.0,0.25,51
0.0,0.003067484662576687,0.0,276
0.10651828298887123,0.0,0.0,8
0.22416534181240064,0.0,0.0,215
0.0397456279809221,0.0,0.0,139
0.014308426073131956,0.0,0.25,0
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.030206677265500796,0.0,0.25,318
0.004769475357710652,0.009202453987730062,0.5,365
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.044515103338632754,0.018404907975460124,0.5,74
0.0,0.0,0.25,89
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.0,123
0.004769475357710652,0.0,0.25,180
0.0,0.003067484662576687,0.25,86
0.0,0.003067484662576687,1.0,64
0.003179650238473768,0.006134969325153375,0.0,105
0.02702702702702703,0.0,0.25,35
0.012718600953895072,0.0,0.25,0
0.0,0.0,0.25,270
0.014308426073131956,0.003067484662576687,0.25,280
0.0,0.19631901840490798,0.25,364
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.015337423312883437,0.5,319
0.0,0.003067484662576687,0.0,0
0.004769475357710652,0.03680981595092024,0.25,266
0.009538950715421305,0.0,0.0,38
0.1478537360890302,0.0,0.0,73
0.001589825119236884,0.003067484662576687,0.25,0
0.001589825119236884,0.003067484662576687,0.5,90
0.2305246422893482,0.003067484662576687,0.0,305
0.030206677265500796,0.003067484662576687,0.0,74
0.001589825119236884,0.14723926380368096,0.25,251
0.009538950715421305,0.003067484662576687,0.5,89
0.001589825119236884,0.3680981595092025,0.25,364
0.0,0.0,0.25,0
0.1875993640699523,0.003067484662576687,0.5,79
0.015898251192368842,0.11656441717791412,0.25,311
0.0,0.07668711656441718,0.25,188
0.001589825119236884,0.003067484662576687,0.25,312
0.001589825119236884,0.0,0.0,66
0.006359300476947536,0.0,0.25,0
0.05246422893481718,0.003067484662576687,0.25,340
0.031796502384737683,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.0,241
0.13513513513513514,0.042944785276073615,0.0,345
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,66
0.020667726550079493,0.003067484662576687,0.25,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.03815580286168522,0.0,0.0,14
0.006359300476947536,0.0,0.0,93
0.10333863275039747,0.0,0.0,58
0.004769475357710652,0.0,0.0,5
0.0492845786963434,0.0,0.5,352
0.003179650238473768,0.0,0.0,360
0.025437201907790145,0.0,0.25,0
0.028616852146263912,0.0,0.0,8
0.030206677265500796,0.012269938650306749,0.0,199
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,365
0.001589825119236884,0.0,0.25,5
0.0,0.07975460122699388,0.0,240
0.003179650238473768,0.0,0.25,4
0.23529411764705885,0.003067484662576687,0.0,169
0.0,0.02147239263803681,0.25,347
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.0,0.25,9
0.0,0.009202453987730062,0.0,353
0.08108108108108109,0.0,0.25,11
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,31
0.0,0.0,0.25,44
0.11605723370429254,0.0,0.0,120
0.02384737678855326,0.0,0.0,0
0.05405405405405406,0.003067484662576687,0.0,286
0.003179650238473768,0.0,0.25,21
0.028616852146263912,0.006134969325153375,0.0,217
0.43879173290938,0.0,0.25,338
0.02702702702702703,0.012269938650306749,0.25,83
0.03497615262321145,0.003067484662576687,0.25,105
0.09538950715421304,0.0,0.5,291
0.015898251192368842,0.0,0.5,125
0.0,0.0,0.25,0
0.009538950715421305,0.003067484662576687,0.0,3
0.0,0.0,0.25,0
0.001589825119236884,0.05828220858895705,0.25,331
0.041335453100158986,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.11287758346581876,0.012269938650306749,0.5,282
0.009538950715421305,0.15644171779141103,0.0,277
0.003179650238473768,0.0,0.0,0
0.022257551669316377,0.0,0.25,29
0.003179650238473768,0.0,0.0,0
0.014308426073131956,0.0,0.0,4
0.16216216216216217,0.009202453987730062,0.0,267
0.0,0.0,0.0,363
0.24006359300476948,0.0,0.0,115
0.11605723370429254,0.006134969325153375,0.0,65
0.10651828298887123,0.009202453987730062,0.0,5
0.001589825119236884,0.0,0.25,0
0.151033386327504,0.0,0.25,0
0.0,0.015337423312883437,0.25,123
0.015898251192368842,0.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.13672496025437203,0.02147239263803681,0.5,335
0.0,0.009202453987730062,0.25,0
0.017488076311605726,0.0,0.25,97
0.001589825119236884,0.06748466257668712,0.5,318
0.02384737678855326,0.003067484662576687,0.5,349
0.033386327503974564,0.0,0.25,189
0.006359300476947536,0.0,0.0,10
0.015898251192368842,0.003067484662576687,0.25,143
0.017488076311605726,0.0,0.0,21
0.02384737678855326,0.0,0.25,0
0.003179650238473768,0.0,0.0,16
0.0,0.0,0.25,0
0.031796502384737683,0.003067484662576687,0.25,0
0.004769475357710652,0.003067484662576687,0.5,0
0.0,0.0,0.0,0
0.05087440381558029,0.006134969325153375,0.0,90
0.0,0.0,0.0,0
0.004769475357710652,0.009202453987730062,0.5,207
0.012718600953895072,0.0,0.25,188
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.006359300476947536,0.012269938650306749,0.25,217
0.0,0.003067484662576687,0.25,0
0.06359300476947537,0.0,0.0,125
0.012718600953895072,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.004769475357710652,0.0,0.25,82
0.0,0.0,0.25,7
0.009538950715421305,0.006134969325153375,0.25,0
0.014308426073131956,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.35294117647058826,0.003067484662576687,0.0,238
0.02384737678855326,0.0,0.25,0
0.011128775834658189,0.003067484662576687,0.25,180
0.006359300476947536,0.12883435582822086,0.0,222
0.006359300476947536,0.0,0.0,0
0.0,0.19631901840490798,0.25,364
0.001589825119236884,0.0,0.0,191
0.0,0.0,0.25,0
0.03497615262321145,0.015337423312883437,0.25,244
0.025437201907790145,0.0,0.5,23
0.001589825119236884,0.3680981595092025,0.25,189
0.08585055643879173,0.0,0.25,236
0.006359300476947536,0.0,0.25,91
0.001589825119236884,0.0,0.25,236
0.0,0.003067484662576687,0.25,181
0.004769475357710652,0.0,0.5,365
0.0,0.0,0.25,306
0.033386327503974564,0.003067484662576687,0.0,28
0.03497615262321145,0.003067484662576687,0.0,249
0.003179650238473768,0.006134969325153375,0.5,90
0.022257551669316377,0.012269938650306749,0.0,81
0.0,0.0,0.25,49
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.0,1.0,365
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.007949125596184421,0.0,0.25,78
0.041335453100158986,0.0,0.25,188
0.0,0.0,0.25,0
0.12400635930047696,0.0,0.5,79
0.001589825119236884,0.0,0.25,33
0.02702702702702703,0.0,0.0,0
0.003179650238473768,0.015337423312883437,0.0,269
0.001589825119236884,0.3680981595092025,0.25,273
0.0,0.0,0.25,10
0.17488076311605724,0.003067484662576687,0.25,43
0.001589825119236884,0.0,0.25,0
0.06836248012718601,0.015337423312883437,0.0,193
0.0794912559618442,0.0,0.25,365
0.011128775834658189,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.0,0.0,8
0.020667726550079493,0.0,0.25,74
0.001589825119236884,0.0,0.0,0
0.0397456279809221,0.0,0.25,0
0.07472178060413355,0.0,0.0,134
0.003179650238473768,0.009202453987730062,0.0,332
0.02702702702702703,0.0,0.25,16
0.5007949125596185,0.0,0.0,275
0.05405405405405406,0.003067484662576687,0.0,105
0.07154213036565978,0.0,0.25,0
0.12082670906200318,0.003067484662576687,0.0,121
0.003179650238473768,0.0,0.5,359
0.003179650238473768,0.003067484662576687,0.25,229
0.003179650238473768,0.0,0.0,10
0.017488076311605726,0.0,0.25,188
0.07154213036565978,0.049079754601226995,0.0,84
0.0,0.0,0.0,66
0.16852146263910972,0.0,0.0,47
0.19554848966613675,0.009202453987730062,0.0,349
0.09538950715421304,0.0,0.0,4
0.009538950715421305,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.015898251192368842,0.0,0.0,290
0.041335453100158986,0.003067484662576687,0.5,84
0.001589825119236884,0.003067484662576687,0.25,223
0.001589825119236884,1.0,0.25,281
0.006359300476947536,0.027607361963190184,0.0,364
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.5,54
0.007949125596184421,0.0,0.0,343
0.27662957074721783,0.0,0.0,236
0.0,0.0,0.25,364
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.030206677265500796,0.0,1.0,183
0.0397456279809221,0.0,0.5,324
0.007949125596184421,0.015337423312883437,1.0,329
0.0,0.0,0.25,0
0.08426073131955486,0.0,0.25,165
0.10810810810810811,0.0,0.0,364
0.1875993640699523,0.003067484662576687,0.0,45
0.001589825119236884,0.02147239263803681,0.25,332
0.009538950715421305,0.0,0.0,2
0.1875993640699523,0.003067484662576687,0.0,269
0.001589825119236884,0.0,0.25,0
0.19395866454689986,0.0,0.0,251
0.001589825119236884,0.0,0.25,0
0.025437201907790145,0.0,0.0,136
0.02384737678855326,0.05521472392638037,0.25,204
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.23370429252782196,0.0,0.25,4
0.0,0.027607361963190184,0.0,365
0.031796502384737683,0.003067484662576687,0.25,334
0.012718600953895072,0.009202453987730062,0.5,342
0.007949125596184421,0.0,0.0,1
0.29093799682034976,0.003067484662576687,0.25,365
0.08108108108108109,0.0,0.25,6
0.15262321144674088,0.006134969325153375,0.5,44
0.0,0.2638036809815951,0.25,354
0.06836248012718601,0.0,0.0,161
0.001589825119236884,0.0,0.0,121
0.0,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,48
0.12241653418124007,0.0,0.0,17
0.004769475357710652,0.0,0.0,0
0.041335453100158986,0.0,0.25,176
0.06359300476947537,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,0
0.009538950715421305,1.0,0.25,327
0.001589825119236884,0.003067484662576687,0.0,250
0.08585055643879173,0.009202453987730062,0.0,288
0.13672496025437203,0.0,0.0,198
0.21939586645469,0.003067484662576687,0.0,322
0.001589825119236884,0.0,0.25,0
0.33386327503974567,0.003067484662576687,0.0,288
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.11446740858505565,0.006134969325153375,0.25,73
0.001589825119236884,0.0,0.0,30
0.001589825119236884,0.0,0.5,9
0.07154213036565978,0.0,0.25,18
0.001589825119236884,0.003067484662576687,0.0,151
0.0,0.003067484662576687,0.25,157
0.007949125596184421,0.1411042944785276,0.25,318
0.057233704292527825,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.11605723370429254,0.006134969325153375,0.0,284
0.0,0.006134969325153375,0.25,0
0.006359300476947536,0.0,1.0,330
0.006359300476947536,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.16375198728139906,0.0,0.0,65
0.003179650238473768,0.006134969325153375,0.0,363
0.0,0.009202453987730062,0.25,0
0.001589825119236884,0.0,0.75,128
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.09379968203497616,0.012269938650306749,0.25,207
0.0,0.0,0.0,188
0.003179650238473768,0.0,0.0,15
0.05882352941176471,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,363
0.001589825119236884,0.0,0.0,0
0.02702702702702703,0.0,0.25,39
0.02384737678855326,0.009202453987730062,0.5,365
0.004769475357710652,0.0,0.0,309
0.003179650238473768,0.12883435582822086,0.5,306
0.001589825119236884,0.0,0.0,357
0.04292527821939587,0.0,0.25,199
0.007949125596184421,0.003067484662576687,0.25,214
0.08267090620031797,0.0,0.0,66
0.0,0.0,0.25,0
0.1971383147853736,0.003067484662576687,0.25,82
0.03815580286168522,0.012269938650306749,0.5,32
0.18600953895071543,0.0,0.0,18
0.012718600953895072,0.003067484662576687,1.0,241
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.5,87
0.21462639109697934,0.009202453987730062,0.5,309
0.030206677265500796,0.006134969325153375,0.25,355
0.046104928457869634,0.018404907975460124,0.75,356
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.0,352
0.006359300476947536,0.0,0.25,0
0.007949125596184421,0.009202453987730062,0.25,0
0.003179650238473768,0.0,0.25,0
0.07631160572337044,0.0,0.25,327
0.08426073131955486,0.003067484662576687,0.0,77
0.001589825119236884,0.003067484662576687,0.0,342
0.21462639109697934,0.0,0.25,365
0.1192368839427663,0.006134969325153375,0.0,243
0.030206677265500796,0.02147239263803681,0.0,175
0.004769475357710652,0.0,0.0,0
0.05246422893481718,0.012269938650306749,0.5,262
0.0,0.003067484662576687,0.25,211
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.06677265500794913,0.0,0.25,219
0.0,0.19631901840490798,0.25,364
0.12877583465818762,0.009202453987730062,0.0,193
0.025437201907790145,0.003067484662576687,0.0,357
0.12400635930047696,0.0,0.25,321
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.5,0
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.009538950715421305,0.0,0.0,67
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.2527821939586646,0.003067484662576687,0.0,48
0.001589825119236884,0.0,0.25,0
0.033386327503974564,0.0,0.25,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,86
0.020667726550079493,0.0,0.0,161
0.13354531001589826,0.0,0.5,178
0.007949125596184421,0.003067484662576687,1.0,298
0.0,0.0,0.25,0
0.0,0.09815950920245399,0.0,180
0.24165341812400637,0.003067484662576687,0.0,80
0.02384737678855326,0.0,0.25,213
0.044515103338632754,0.0,0.5,0
0.0,0.0,0.25,103
0.0,0.006134969325153375,0.5,166
0.017488076311605726,0.0,0.25,10
0.001589825119236884,0.0,0.25,3
0.025437201907790145,0.0,0.25,328
0.2893481717011129,0.003067484662576687,0.0,318
0.0,0.012269938650306749,0.5,365
0.003179650238473768,0.0,0.25,0
0.06041335453100159,0.006134969325153375,0.5,146
0.007949125596184421,0.0,0.25,9
0.004769475357710652,0.0,0.25,0
0.0,0.006134969325153375,0.25,54
0.0,0.0,0.0,0
0.04292527821939587,0.0,0.25,128
0.0,0.7085889570552147,0.25,196
0.007949125596184421,0.006134969325153375,0.0,0
0.0794912559618442,0.0,0.5,324
0.0,0.0,0.5,0
0.1907790143084261,0.0,0.0,300
0.003179650238473768,0.0,0.0,365
0.001589825119236884,0.0,0.25,34
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.02384737678855326,0.0,0.0,90
0.0,0.0,0.5,0
0.006359300476947536,0.003067484662576687,0.5,266
0.017488076311605726,0.0,0.0,363
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.5,0
0.0,0.024539877300613498,0.25,266
0.16693163751987283,0.0,0.0,30
0.011128775834658189,0.02147239263803681,0.0,189
0.1907790143084261,0.0,0.25,132
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.0,1.0,311
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.0,0.25,80
0.003179650238473768,0.15644171779141103,0.25,365
0.1399046104928458,0.0,0.0,267
0.003179650238473768,0.009202453987730062,0.5,176
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.0,0.25,307
0.020667726550079493,0.003067484662576687,0.25,233
0.033386327503974564,0.0,0.5,0
0.46263910969793326,0.018404907975460124,0.0,68
0.09697933227344993,0.0,0.0,126
0.004769475357710652,0.0,0.0,0
0.2813990461049285,0.0,0.0,3
0.0,0.0,0.0,25
0.0985691573926868,0.0,0.5,54
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,364
0.03815580286168522,0.0,0.5,131
0.003179650238473768,0.0,0.25,0
0.009538950715421305,0.003067484662576687,0.5,365
0.015898251192368842,0.006134969325153375,1.0,322
0.03497615262321145,0.0,0.0,363
0.044515103338632754,0.0,0.25,0
0.022257551669316377,0.0,0.5,308
0.0,0.15644171779141103,0.25,358
0.003179650238473768,0.027607361963190184,0.5,127
0.003179650238473768,0.006134969325153375,0.0,188
0.02702702702702703,0.0,0.0,3
0.003179650238473768,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.0,0
0.06677265500794913,0.003067484662576687,0.0,14
0.015898251192368842,0.0,0.0,249
0.05882352941176471,0.0,0.5,313
0.003179650238473768,0.0,0.0,0
0.04292527821939587,0.003067484662576687,0.0,255
0.012718600953895072,0.006134969325153375,0.25,275
0.0,0.0,0.25,214
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.0,0.25,341
0.001589825119236884,0.0,0.25,198
0.015898251192368842,0.0,0.0,8
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.12877583465818762,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.015337423312883437,0.0,6
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.0,0.0,0.0,80
0.0,0.0,0.25,0
0.02702702702702703,0.018404907975460124,0.5,0
0.011128775834658189,0.0,0.25,14
0.017488076311605726,0.0,0.0,13
0.041335453100158986,0.003067484662576687,0.0,6
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.0,0.0,68
0.05405405405405406,0.0,0.5,93
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.07631160572337044,0.006134969325153375,0.25,44
0.003179650238473768,0.003067484662576687,0.25,342
0.012718600953895072,0.0,0.25,357
0.022257551669316377,0.0,0.25,0
0.0,0.0,0.5,0
0.009538950715421305,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.25,48
0.02702702702702703,0.003067484662576687,0.25,245
0.003179650238473768,0.0,0.0,0
0.022257551669316377,0.0,1.0,42
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,0
0.009538950715421305,0.0,0.0,13
0.001589825119236884,0.0,0.0,0
0.04292527821939587,0.0,0.0,173
0.004769475357710652,0.003067484662576687,0.5,189
0.02702702702702703,0.006134969325153375,0.25,6
0.02702702702702703,0.0,0.5,14
0.0,0.0,0.25,0
0.033386327503974564,0.0,0.5,345
0.0,0.0,0.5,177
0.011128775834658189,0.0,0.25,9
0.24165341812400637,0.0,0.25,200
0.001589825119236884,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.012718600953895072,0.0,0.25,131
0.05087440381558029,0.0,0.5,0
0.10651828298887123,0.0,0.5,191
0.10333863275039747,0.003067484662576687,1.0,328
0.012718600953895072,0.003067484662576687,0.25,0
0.0,0.027607361963190184,0.25,343
0.0,0.003067484662576687,0.5,0
0.0985691573926868,0.003067484662576687,0.25,258
0.003179650238473768,1.0,0.25,350
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.02702702702702703,0.003067484662576687,0.25,73
0.012718600953895072,0.0,0.0,0
0.01907790143084261,0.009202453987730062,0.0,348
0.022257551669316377,0.0,0.25,139
0.033386327503974564,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.25,17
0.07631160572337044,0.0,0.0,267
0.011128775834658189,0.009202453987730062,0.5,155
0.001589825119236884,0.0,0.0,0
0.0,0.018404907975460124,0.0,153
0.009538950715421305,0.003067484662576687,0.0,281
0.009538950715421305,0.0,0.0,12
0.003179650238473768,0.0,0.0,0
0.2496025437201908,0.0,0.0,67
0.003179650238473768,0.0,0.25,16
0.04292527821939587,0.006134969325153375,0.0,346
0.004769475357710652,0.0,0.25,85
0.0397456279809221,0.0,0.25,0
0.08267090620031797,0.0,0.25,42
0.13831478537360892,0.0,0.0,77
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.09379968203497616,0.0,0.0,333
0.004769475357710652,0.0,0.25,0
0.020667726550079493,0.0,0.25,24
0.05246422893481718,0.0,0.0,0
0.0,0.0,0.25,25
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.25,87
0.0,0.0,0.25,337
0.0,0.0,0.5,138
0.03815580286168522,0.0,0.25,0
0.5087440381558029,0.0,0.25,220
0.02702702702702703,0.0,0.25,0
0.028616852146263912,0.0,0.25,70
0.0,0.0,0.0,0
0.09379968203497616,0.0,0.0,0
0.012718600953895072,0.0,0.25,19
0.0,0.024539877300613498,0.25,339
0.16057233704292528,0.027607361963190184,1.0,83
0.10492845786963435,0.0,0.5,189
0.1192368839427663,0.0,0.25,234
0.022257551669316377,0.0,0.5,1
0.03815580286168522,0.0,0.25,318
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.25,335
0.001589825119236884,0.0,0.25,57
0.12559618441971385,0.0,0.25,0
0.03815580286168522,0.0,1.0,163
0.04769475357710652,0.009202453987730062,0.0,305
0.014308426073131956,0.0,0.0,0
0.006359300476947536,0.0,0.0,35
0.055643879173290944,0.0,0.25,79
0.014308426073131956,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.25437201907790147,0.009202453987730062,0.25,188
0.003179650238473768,0.0,0.0,0
0.13195548489666137,0.006134969325153375,0.0,21
0.007949125596184421,0.0,0.25,0
0.006359300476947536,0.0,0.0,284
0.022257551669316377,0.0,0.25,0
0.025437201907790145,0.0,0.25,3
0.0,0.003067484662576687,0.0,0
0.017488076311605726,0.0,0.25,8
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.08282208588957056,0.25,321
0.003179650238473768,0.0,0.5,330
0.05882352941176471,0.0,0.5,134
0.011128775834658189,0.006134969325153375,0.0,310
0.001589825119236884,0.0,0.25,341
0.001589825119236884,0.015337423312883437,0.0,284
0.21303656597774245,0.0,0.5,343
0.0906200317965024,0.0,0.25,0
0.06836248012718601,0.0,0.0,68
0.006359300476947536,0.0,0.25,0
0.0,0.05214723926380368,0.25,365
0.006359300476947536,0.0,0.25,0
0.0,0.11042944785276074,0.0,54
0.11764705882352942,0.003067484662576687,0.0,60
0.0,0.0,0.0,0
0.020667726550079493,0.0,0.0,204
0.07313195548489666,0.0,0.0,19
0.004769475357710652,0.003067484662576687,0.25,0
0.07154213036565978,0.0,0.5,360
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
