number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.09220985691573927,0.0,0.25,345
0.003179650238473768,0.015337423312883437,0.25,130
0.13354531001589826,0.009202453987730062,0.0,284
0.006359300476947536,0.003067484662576687,0.25,178
0.006359300476947536,0.003067484662576687,0.0,12
0.003179650238473768,0.018404907975460124,0.0,246
0.009538950715421305,0.0,0.25,29
0.0,0.0,0.25,29
0.0,0.0,0.0,157
0.020667726550079493,0.0,0.0,0
0.006359300476947536,0.012269938650306749,0.0,330
0.0,0.0,0.25,0
0.0,0.0950920245398773,0.25,364
0.0,0.0,0.0,0
0.044515103338632754,0.0,0.25,179
0.01907790143084261,0.009202453987730062,0.0,50
0.02384737678855326,0.0,0.25,121
0.004769475357710652,0.003067484662576687,0.5,175
0.03497615262321145,0.0,0.5,188
0.003179650238473768,0.003067484662576687,0.25,0
0.06359300476947537,0.003067484662576687,0.25,124
0.003179650238473768,0.003067484662576687,0.25,67
0.003179650238473768,0.09815950920245399,0.25,327
0.11287758346581876,0.003067484662576687,0.25,304
0.0,0.003067484662576687,0.25,0
0.0794912559618442,0.0,0.0,28
0.0,0.0,0.0,6
0.020667726550079493,0.0,0.25,116
0.13672496025437203,0.006134969325153375,0.25,68
0.0,0.006134969325153375,0.0,314
0.004769475357710652,0.0,0.25,128
0.13513513513513514,0.0,0.25,125
0.004769475357710652,0.003067484662576687,0.25,0
0.03656597774244833,0.003067484662576687,0.5,358
0.0,0.006134969325153375,0.25,205
0.001589825119236884,0.15030674846625766,0.25,352
0.006359300476947536,0.0,0.0,0
0.0492845786963434,0.0,0.25,123
0.04769475357710652,0.003067484662576687,0.25,149
0.009538950715421305,0.0,0.0,0
0.028616852146263912,0.003067484662576687,0.0,0
0.044515103338632754,0.006134969325153375,0.5,251
0.0,0.003067484662576687,0.5,343
0.0,0.0,0.5,15
0.0,0.006134969325153375,0.25,364
0.18441971383147854,0.009202453987730062,0.25,352
0.033386327503974564,0.0,0.5,14
0.004769475357710652,0.0,0.25,0
0.02384737678855326,0.0,0.25,31
0.0,0.006134969325153375,0.0,360
0.11128775834658189,0.006134969325153375,0.0,170
0.028616852146263912,0.003067484662576687,0.5,141
0.07472178060413355,0.0,0.0,299
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.15030674846625766,0.25,364
0.004769475357710652,0.0,0.25,160
0.16057233704292528,0.0,0.25,0
0.001589825119236884,0.7085889570552147,0.25,189
0.003179650238473768,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.0,175
0.0,0.7085889570552147,0.25,323
0.0397456279809221,0.003067484662576687,0.25,91
0.057233704292527825,0.009202453987730062,0.0,0
0.028616852146263912,0.0,0.25,4
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.0,0.006134969325153375,0.0,280
0.0,0.0,0.25,7
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.2914110429447853,0.25,281
0.007949125596184421,0.06748466257668712,0.25,365
0.0,0.0,0.5,0
0.10492845786963435,0.03374233128834356,0.0,39
0.0699523052464229,0.0,0.0,159
0.0,0.0,0.0,0
0.20508744038155804,0.003067484662576687,0.0,206
0.001589825119236884,0.27607361963190186,0.25,126
0.011128775834658189,0.0,0.5,0
0.04292527821939587,0.0,0.25,5
0.025437201907790145,0.0,0.0,262
0.1875993640699523,0.012269938650306749,0.0,326
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.006134969325153375,1.0,26
0.06518282988871224,0.0,0.0,219
0.03497615262321145,0.003067484662576687,0.5,305
0.057233704292527825,0.0,0.25,91
0.03656597774244833,0.003067484662576687,0.0,171
0.001589825119236884,0.0,0.25,138
0.0397456279809221,0.0,0.0,84
0.1891891891891892,0.0,0.25,0
0.3751987281399046,0.003067484662576687,0.0,242
0.004769475357710652,0.0,0.0,350
0.011128775834658189,0.003067484662576687,0.5,345
0.022257551669316377,0.0,0.25,363
0.0,0.15030674846625766,0.25,180
0.001589825119236884,0.003067484662576687,0.25,0
0.001589825119236884,0.003067484662576687,0.25,217
0.001589825119236884,0.049079754601226995,0.0,326
0.06359300476947537,0.012269938650306749,0.25,346
0.0,0.3680981595092025,0.25,352
0.011128775834658189,0.0,0.25,0
0.015898251192368842,0.0,0.0,178
0.001589825119236884,0.0,0.25,56
0.003179650238473768,0.0,0.5,0
0.0,0.3128834355828221,0.5,0
0.011128775834658189,0.0,0.0,16
0.022257551669316377,0.003067484662576687,1.0,311
0.006359300476947536,0.003067484662576687,0.25,359
0.046104928457869634,0.0,0.25,22
0.009538950715421305,0.02147239263803681,0.5,201
0.08426073131955486,0.0,0.0,0
0.0397456279809221,0.0,0.0,3
0.0,0.0,0.25,265
0.004769475357710652,0.0,0.25,0
0.006359300476947536,0.0,0.25,270
0.0,0.02147239263803681,0.25,185
0.003179650238473768,0.0,0.0,41
0.009538950715421305,0.0,0.25,42
0.001589825119236884,0.0,0.0,0
0.01907790143084261,0.018404907975460124,0.5,35
0.0,0.03374233128834356,0.5,351
0.0,0.0,0.25,0
0.012718600953895072,0.003067484662576687,0.0,51
0.0,0.0,0.5,5
0.012718600953895072,0.0,0.25,332
0.004769475357710652,0.003067484662576687,0.25,87
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.003067484662576687,0.5,7
0.2655007949125596,0.0,0.0,320
0.03497615262321145,0.006134969325153375,0.0,339
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.2686804451510334,0.0,0.5,302
0.0,0.003067484662576687,0.25,0
0.006359300476947536,0.0,0.0,3
0.009538950715421305,0.0,0.0,0
0.12082670906200318,0.003067484662576687,0.25,0
0.012718600953895072,0.0,0.25,213
0.0906200317965024,0.0,0.25,0
0.012718600953895072,0.0,0.25,318
0.006359300476947536,1.0,0.25,327
0.001589825119236884,0.0,0.0,0
0.0,0.012269938650306749,0.25,365
0.001589825119236884,0.0,0.25,0
0.020667726550079493,0.009202453987730062,0.25,0
0.055643879173290944,0.0,0.25,41
0.2496025437201908,0.009202453987730062,0.25,137
0.0492845786963434,0.0,0.0,365
0.0,0.0,0.0,0
0.0906200317965024,0.0,0.5,336
0.0,0.018404907975460124,0.25,348
0.0,0.0,0.0,22
0.0,0.0,0.25,8
0.11446740858505565,0.003067484662576687,0.0,302
0.003179650238473768,0.003067484662576687,0.25,0
0.004769475357710652,0.0,0.25,0
0.03815580286168522,0.0,0.25,39
0.003179650238473768,0.0,0.25,239
0.03497615262321145,0.0,0.0,82
0.001589825119236884,0.003067484662576687,0.25,0
0.014308426073131956,0.0,0.25,0
0.017488076311605726,0.0,0.0,0
0.009538950715421305,0.0,0.25,25
0.006359300476947536,0.02147239263803681,0.25,272
0.0,0.7085889570552147,0.25,208
0.014308426073131956,0.0,0.0,9
0.0906200317965024,0.0,0.0,48
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.006134969325153375,0.25,0
0.009538950715421305,0.006134969325153375,0.25,0
0.21303656597774245,0.0,0.5,63
0.0,0.0,0.25,0
0.0,0.0,0.25,111
0.003179650238473768,0.0,1.0,90
0.007949125596184421,0.0,0.0,266
0.006359300476947536,0.0,0.0,0
0.01907790143084261,0.0,0.25,35
0.1478537360890302,0.006134969325153375,0.0,320
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.028616852146263912,0.015337423312883437,0.5,363
0.001589825119236884,0.003067484662576687,0.0,0
0.0,0.0,0.25,365
0.001589825119236884,0.003067484662576687,0.0,29
0.001589825119236884,0.0,0.0,0
0.0,0.7085889570552147,0.25,321
0.006359300476947536,0.0,0.25,0
0.09697933227344993,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,28
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,4
0.0,0.0,0.0,4
0.0,0.0,0.25,64
0.0397456279809221,0.009202453987730062,0.25,91
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.06677265500794913,0.012269938650306749,0.0,324
0.1478537360890302,0.006134969325153375,0.0,17
0.2098569157392687,0.0,0.75,318
0.001589825119236884,0.0,0.25,0
0.0,0.0,1.0,0
0.017488076311605726,0.018404907975460124,0.25,333
0.001589825119236884,0.003067484662576687,0.0,0
0.030206677265500796,0.003067484662576687,0.5,7
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,356
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.20508744038155804,0.003067484662576687,0.0,235
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.0,0.0,321
0.017488076311605726,0.0,0.25,6
0.0,0.7085889570552147,0.25,322
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,8
0.009538950715421305,0.0,0.0,0
0.012718600953895072,0.0,0.0,0
0.10651828298887123,0.0,0.5,11
0.003179650238473768,0.0,1.0,0
0.012718600953895072,0.0,0.25,69
0.004769475357710652,0.0,0.25,328
0.009538950715421305,0.049079754601226995,0.0,358
0.01907790143084261,0.0,0.0,2
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.0,0
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.014308426073131956,0.0,0.25,0
0.0,0.0,0.25,10
0.12718600953895073,0.003067484662576687,0.0,256
0.06041335453100159,0.006134969325153375,0.0,311
0.001589825119236884,0.0,0.5,341
0.004769475357710652,0.0,0.25,128
0.009538950715421305,0.0,0.25,8
0.033386327503974564,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.0,0.015337423312883437,0.0,211
0.0,0.0,0.25,0
0.03656597774244833,0.0,0.25,179
0.041335453100158986,0.0,0.0,0
0.10810810810810811,0.003067484662576687,0.25,361
0.001589825119236884,0.0,0.25,72
0.0,0.003067484662576687,0.25,0
0.012718600953895072,0.003067484662576687,0.0,0
0.007949125596184421,0.0,0.25,0
0.19395866454689986,0.009202453987730062,0.0,340
0.2098569157392687,0.006134969325153375,0.0,35
0.0,0.009202453987730062,0.25,355
0.011128775834658189,0.05828220858895705,0.25,311
0.009538950715421305,0.009202453987730062,0.25,86
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.009202453987730062,0.5,253
0.0,0.3128834355828221,0.5,238
0.046104928457869634,0.012269938650306749,0.25,0
0.0,0.0,0.25,0
0.012718600953895072,0.003067484662576687,0.5,350
0.001589825119236884,0.02147239263803681,0.0,0
0.18282988871224168,0.0,0.25,268
0.011128775834658189,0.0,0.0,0
0.09538950715421304,0.0,0.0,37
0.06518282988871224,0.006134969325153375,0.25,180
0.046104928457869634,0.0,0.5,362
0.07472178060413355,0.0,0.0,0
0.009538950715421305,0.0,0.0,6
0.017488076311605726,0.015337423312883437,0.25,169
0.003179650238473768,0.006134969325153375,0.0,125
0.10015898251192369,0.003067484662576687,0.0,281
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.09815950920245399,0.25,299
0.10333863275039747,0.0,0.0,127
0.001589825119236884,0.0,0.25,0
0.16375198728139906,0.0,0.25,0
0.001589825119236884,0.0,0.0,325
0.011128775834658189,0.0,0.25,1
0.0,0.0,0.0,180
0.017488076311605726,0.0,0.25,219
0.003179650238473768,0.006134969325153375,0.25,4
0.0794912559618442,0.0,0.0,329
0.031796502384737683,0.0,0.0,33
0.0,0.3680981595092025,0.25,363
0.001589825119236884,0.018404907975460124,0.25,339
0.030206677265500796,0.003067484662576687,0.5,309
0.007949125596184421,0.0,0.5,0
0.006359300476947536,0.0,0.25,124
0.0,0.003067484662576687,0.0,176
0.011128775834658189,0.0,1.0,118
0.001589825119236884,0.0,0.0,0
0.046104928457869634,0.009202453987730062,0.5,8
0.0,0.19631901840490798,0.25,327
0.11605723370429254,0.0,0.0,334
0.0,0.006134969325153375,0.25,358
0.006359300476947536,0.0,0.25,0
0.020667726550079493,0.05521472392638037,0.25,327
0.0,0.003067484662576687,0.25,365
0.001589825119236884,0.0,0.25,27
0.025437201907790145,0.006134969325153375,0.0,173
0.001589825119236884,0.0,0.0,22
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.006134969325153375,0.5,0
0.031796502384737683,0.006134969325153375,0.25,310
0.001589825119236884,0.0,0.0,0
0.04769475357710652,0.0,0.0,73
0.0,0.003067484662576687,1.0,0
0.004769475357710652,0.0,0.0,0
0.020667726550079493,0.0,0.0,1
0.0,0.0,0.25,83
0.03497615262321145,0.0,0.25,0
0.14626391096979333,0.0,0.25,14
0.033386327503974564,0.003067484662576687,0.0,35
0.0,0.003067484662576687,0.0,365
0.017488076311605726,0.27607361963190186,0.25,157
0.0,0.0,0.25,0
0.1399046104928458,0.0,0.0,0
0.0,0.0,0.5,0
0.05405405405405406,0.0,0.0,0
0.09379968203497616,0.0,0.25,110
0.001589825119236884,0.0,0.0,11
0.0,1.0,0.25,261
0.04292527821939587,0.0,0.5,36
0.0,0.003067484662576687,0.0,47
0.011128775834658189,0.0,0.25,328
0.03815580286168522,0.003067484662576687,0.25,0
0.05246422893481718,0.0,0.0,145
0.10015898251192369,0.003067484662576687,0.0,47
0.003179650238473768,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.014308426073131956,0.018404907975460124,0.0,177
0.08426073131955486,0.0,0.5,364
0.003179650238473768,0.003067484662576687,0.25,0
0.1573926868044515,0.003067484662576687,0.0,334
0.07154213036565978,0.012269938650306749,0.0,256
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.003067484662576687,0.25,139
0.003179650238473768,0.003067484662576687,0.25,105
0.0,0.0,0.25,0
0.17329093799682035,0.006134969325153375,0.0,241
0.001589825119236884,0.0,0.5,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.10810810810810811,0.0,0.25,32
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.0,15
0.17170111287758347,0.009202453987730062,0.25,201
0.006359300476947536,0.042944785276073615,0.5,7
0.003179650238473768,0.0,0.25,0
0.24324324324324326,0.0,0.0,1
0.0,0.2914110429447853,0.25,338
0.26232114467408585,0.0,0.5,361
0.003179650238473768,0.0,0.25,67
0.06359300476947537,0.003067484662576687,0.25,62
0.0,0.0,0.0,0
0.10015898251192369,0.0,0.25,0
0.0,0.0,0.25,0
0.011128775834658189,0.27607361963190186,0.25,342
0.0699523052464229,0.006134969325153375,0.25,284
0.32591414944356123,0.0,0.25,326
0.022257551669316377,0.0,0.25,0
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.5,173
0.0,0.0,0.0,36
0.004769475357710652,0.003067484662576687,0.5,0
0.003179650238473768,0.009202453987730062,0.0,179
0.028616852146263912,0.0,0.5,92
0.001589825119236884,0.03680981595092024,0.25,365
0.011128775834658189,0.0,0.25,0
0.012718600953895072,0.0,0.0,364
0.003179650238473768,0.0,0.0,332
0.015898251192368842,0.0,0.0,0
0.017488076311605726,0.018404907975460124,0.0,278
0.009538950715421305,0.03374233128834356,0.25,365
0.05246422893481718,0.0,0.0,0
0.046104928457869634,0.006134969325153375,0.25,193
0.041335453100158986,0.0,0.25,0
0.11446740858505565,0.0,0.25,11
0.0,0.003067484662576687,0.5,0
0.057233704292527825,0.003067484662576687,0.25,365
0.003179650238473768,0.006134969325153375,0.25,266
0.17170111287758347,0.0,0.25,305
0.11605723370429254,0.009202453987730062,1.0,51
0.08585055643879173,0.003067484662576687,0.0,137
0.12241653418124007,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.13195548489666137,0.0,1.0,276
0.04769475357710652,0.006134969325153375,0.25,3
0.1478537360890302,0.003067484662576687,0.25,332
0.0,0.003067484662576687,0.25,170
0.2305246422893482,0.0,0.5,33
0.0,0.0,0.25,365
0.009538950715421305,0.0,0.0,56
0.017488076311605726,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,1.0,90
0.014308426073131956,0.0,0.25,365
0.09220985691573927,0.0,0.25,138
0.0,0.15644171779141103,0.25,353
0.08267090620031797,0.012269938650306749,0.0,333
0.01907790143084261,0.003067484662576687,0.25,0
0.01907790143084261,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,0
0.006359300476947536,0.003067484662576687,0.0,296
0.0,0.0,0.0,0
0.01907790143084261,0.009202453987730062,0.5,180
0.031796502384737683,0.0,0.0,0
0.017488076311605726,0.0,0.25,20
0.004769475357710652,0.003067484662576687,1.0,365
0.0,0.0,0.25,135
0.012718600953895072,0.0,0.25,332
0.18600953895071543,0.006134969325153375,0.0,363
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.25,34
0.07631160572337044,0.003067484662576687,0.25,7
0.0,0.0,0.25,0
0.0,0.006134969325153375,0.0,0
0.13513513513513514,0.003067484662576687,0.5,349
0.001589825119236884,0.012269938650306749,0.25,364
0.004769475357710652,0.0,0.25,0
0.006359300476947536,0.0,0.5,0
0.004769475357710652,0.2914110429447853,0.25,328
0.0,0.0,0.25,0
0.057233704292527825,0.0,0.0,334
0.3163751987281399,0.0,0.0,265
0.003179650238473768,0.0,0.0,0
0.02702702702702703,0.003067484662576687,0.25,243
0.02384737678855326,0.0,0.25,29
0.001589825119236884,0.0,0.0,233
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.43402225755166934,0.0,0.0,45
0.05405405405405406,0.009202453987730062,0.0,0
0.109697933227345,0.0,0.25,233
0.007949125596184421,0.009202453987730062,0.5,317
0.06677265500794913,0.006134969325153375,0.5,334
0.06677265500794913,0.003067484662576687,0.5,54
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.09815950920245399,0.25,338
0.18282988871224168,0.0,0.25,19
0.006359300476947536,0.0,0.5,0
0.009538950715421305,0.0,0.25,135
0.22575516693163752,0.006134969325153375,0.0,329
0.09379968203497616,0.0,0.25,185
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.0,365
0.1971383147853736,0.003067484662576687,0.25,279
0.004769475357710652,0.027607361963190184,0.5,357
0.12718600953895073,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.004769475357710652,0.0,0.0,0
0.031796502384737683,0.0,0.5,101
0.0,0.012269938650306749,0.25,274
0.055643879173290944,0.0,0.25,327
0.009538950715421305,0.0,0.5,36
0.0,0.0,0.0,31
0.001589825119236884,0.024539877300613498,0.0,365
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.0,0.0,1
0.21621621621621623,0.0,0.25,17
0.0,0.0,0.5,0
0.0,0.003067484662576687,0.25,88
0.011128775834658189,0.012269938650306749,0.25,321
0.0,0.02147239263803681,0.25,0
0.04769475357710652,0.003067484662576687,0.25,364
0.0,0.0,0.25,173
0.006359300476947536,0.0,0.0,0
0.0,0.2638036809815951,0.25,365
0.004769475357710652,0.0,0.0,0
0.0,0.02147239263803681,0.25,317
0.02702702702702703,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.5,90
0.001589825119236884,0.0,0.25,0
0.0,0.018404907975460124,0.25,310
0.07154213036565978,0.003067484662576687,0.0,159
0.0,0.015337423312883437,0.5,121
0.006359300476947536,0.003067484662576687,0.25,0
0.0,0.03987730061349693,0.25,338
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,317
0.0,0.0,0.25,17
0.0,0.0,0.75,365
0.001589825119236884,0.0,1.0,365
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.0,0.25,0
0.006359300476947536,0.006134969325153375,0.0,0
0.0492845786963434,0.006134969325153375,0.0,365
0.0,0.024539877300613498,0.0,365
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.0,32
0.0794912559618442,0.0,0.0,50
0.3179650238473768,0.009202453987730062,0.25,60
0.11764705882352942,0.015337423312883437,0.5,256
0.0,0.0,0.5,0
0.3084260731319555,0.006134969325153375,0.25,307
0.0,0.2914110429447853,0.25,341
0.003179650238473768,0.0,0.25,0
0.0,0.19631901840490798,0.25,315
0.0397456279809221,0.006134969325153375,0.0,342
0.004769475357710652,0.012269938650306749,0.25,358
0.022257551669316377,0.0,0.25,0
0.09379968203497616,0.003067484662576687,0.0,29
0.02384737678855326,0.0,0.25,129
0.006359300476947536,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.0,0
0.1987281399046105,0.003067484662576687,0.25,177
0.055643879173290944,0.006134969325153375,0.25,157
0.017488076311605726,0.0,0.25,0
0.020667726550079493,0.015337423312883437,0.0,332
0.0,0.03374233128834356,0.0,0
0.001589825119236884,0.0,0.25,0
0.13354531001589826,0.009202453987730062,0.0,0
0.21939586645469,0.003067484662576687,0.0,37
0.001589825119236884,0.0,0.0,0
0.23370429252782196,0.0,0.0,27
0.15580286168521465,0.0,0.0,94
0.02384737678855326,0.0,0.25,0
0.0,0.03374233128834356,0.25,179
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.14467408585055644,0.018404907975460124,0.0,20
0.001589825119236884,0.012269938650306749,0.0,140
0.044515103338632754,0.0,0.0,3
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.07668711656441718,0.0,365
0.3481717011128776,0.003067484662576687,0.0,319
0.014308426073131956,0.0,0.25,286
0.009538950715421305,0.003067484662576687,0.0,365
0.006359300476947536,0.0,0.0,0
0.16852146263910972,0.0,0.5,188
0.0,0.7085889570552147,0.25,358
0.022257551669316377,0.003067484662576687,0.25,0
0.046104928457869634,0.006134969325153375,0.0,0
0.0,0.0,0.25,90
0.3084260731319555,0.003067484662576687,0.25,178
0.03815580286168522,0.0,0.25,23
0.07154213036565978,0.006134969325153375,0.25,183
0.003179650238473768,0.0,0.25,0
0.34022257551669316,0.003067484662576687,0.0,108
0.001589825119236884,0.02147239263803681,0.25,318
0.004769475357710652,0.0,0.0,356
0.0985691573926868,0.009202453987730062,0.25,307
0.007949125596184421,0.003067484662576687,0.25,0
0.009538950715421305,0.0,0.25,142
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.015898251192368842,0.0,1.0,15
0.30683624801271864,0.0,0.25,213
0.04292527821939587,0.0,0.25,22
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.14723926380368096,0.25,257
0.001589825119236884,0.0,0.25,5
0.001589825119236884,0.0,0.0,365
0.012718600953895072,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.030206677265500796,0.0,0.0,238
0.02384737678855326,0.0,0.25,309
0.0,0.0,0.0,0
0.0,0.0,0.5,123
0.012718600953895072,0.003067484662576687,0.25,90
0.0,0.003067484662576687,0.5,0
0.003179650238473768,0.0,0.25,76
0.16693163751987283,0.0,0.0,94
0.017488076311605726,0.0,0.25,89
0.09220985691573927,0.0,0.25,200
0.01907790143084261,0.0,0.0,4
0.012718600953895072,0.0,0.25,231
0.001589825119236884,0.0,0.0,0
0.030206677265500796,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.5,90
0.001589825119236884,0.0,0.5,361
0.03497615262321145,0.024539877300613498,0.25,319
0.0,0.0,0.25,0
0.001589825119236884,0.018404907975460124,0.75,37
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.25,146
0.028616852146263912,0.0,0.0,96
0.25755166931637524,0.009202453987730062,0.0,60
0.001589825119236884,0.0,0.0,31
0.03656597774244833,0.042944785276073615,0.0,83
0.020667726550079493,0.009202453987730062,0.25,153
0.022257551669316377,0.0,0.0,145
0.08426073131955486,0.015337423312883437,0.25,172
0.017488076311605726,0.0,0.25,173
0.012718600953895072,0.0,0.25,0
0.11764705882352942,0.003067484662576687,0.0,20
0.017488076311605726,0.0,0.5,11
0.007949125596184421,0.0,0.25,0
0.011128775834658189,0.0,0.0,12
0.007949125596184421,0.03067484662576687,0.25,122
0.2591414944356121,0.006134969325153375,0.25,61
0.015898251192368842,0.0,0.25,0
0.003179650238473768,0.0,0.0,77
0.012718600953895072,0.0,1.0,280
0.11605723370429254,0.0,0.0,338
0.057233704292527825,0.0,0.25,164
0.12082670906200318,0.0,0.25,4
0.0,0.006134969325153375,0.0,179
0.007949125596184421,0.0,0.25,0
0.011128775834658189,1.0,0.25,346
0.014308426073131956,0.0,0.25,89
0.0,0.0,0.0,74
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.0,4
0.001589825119236884,0.024539877300613498,0.25,226
0.012718600953895072,0.0,0.0,0
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.5,0
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.25,133
0.006359300476947536,0.0,0.0,94
0.014308426073131956,0.0,0.0,129
0.006359300476947536,0.003067484662576687,0.5,0
0.003179650238473768,0.0,0.25,0
0.0699523052464229,0.0,0.5,155
0.09538950715421304,0.006134969325153375,0.5,346
0.033386327503974564,0.0,0.0,284
0.0,0.006134969325153375,0.25,96
0.01907790143084261,0.006134969325153375,0.0,75
0.017488076311605726,0.0,0.0,0
0.0,0.0,0.25,11
0.23688394276629574,0.006134969325153375,0.0,185
0.003179650238473768,0.0,0.0,363
0.011128775834658189,0.0,0.5,0
0.109697933227345,0.0,0.25,280
0.0906200317965024,0.0,0.5,335
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.025437201907790145,0.0,0.25,1
0.03815580286168522,0.009202453987730062,0.0,87
0.04292527821939587,0.003067484662576687,0.25,180
0.009538950715421305,0.009202453987730062,0.0,0
0.05087440381558029,0.0,0.25,0
0.07154213036565978,0.006134969325153375,0.0,83
0.009538950715421305,0.0,0.25,299
0.017488076311605726,0.009202453987730062,0.0,365
0.2289348171701113,0.003067484662576687,0.0,59
0.004769475357710652,0.009202453987730062,0.25,324
0.001589825119236884,0.003067484662576687,0.0,0
0.11287758346581876,0.0,0.25,331
0.003179650238473768,0.0,0.5,0
0.0,0.0,0.25,157
0.0,0.0,0.0,0
0.02702702702702703,0.003067484662576687,0.0,142
0.041335453100158986,0.009202453987730062,0.0,192
0.0,0.0736196319018405,0.0,66
0.001589825119236884,0.0,0.5,90
0.0,0.0,0.0,3
0.06836248012718601,0.0,0.25,15
0.001589825119236884,0.0,0.25,16
0.06677265500794913,0.0,0.0,133
0.0,0.0,0.5,38
0.014308426073131956,0.015337423312883437,0.0,128
0.13354531001589826,0.0,0.25,301
0.0,0.0,0.25,0
0.004769475357710652,0.006134969325153375,0.25,0
0.004769475357710652,0.0,0.25,135
0.006359300476947536,0.0,0.5,0
0.012718600953895072,0.003067484662576687,0.0,339
0.001589825119236884,0.7085889570552147,0.25,234
0.007949125596184421,0.0,0.0,0
0.009538950715421305,0.006134969325153375,0.25,0
0.011128775834658189,0.003067484662576687,0.0,317
0.022257551669316377,0.0,0.0,364
0.003179650238473768,0.0,0.25,341
0.03656597774244833,0.0,0.0,113
0.0,0.2914110429447853,0.25,303
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.0,43
0.004769475357710652,0.003067484662576687,0.0,180
0.0,0.006134969325153375,0.5,199
0.0397456279809221,0.003067484662576687,0.0,70
