job,marital,contact,duration,campaign,poutcome,y
0.2,0.5,0.0,0.07808052053680357,0.0,0.0,0.0
0.2,0.5,1.0,0.01728344855632371,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.015860105734038225,0.047619047619047616,0.0,1.0
0.8,0.0,0.0,0.057543716958113056,0.047619047619047616,0.5,0.0
0.30000000000000004,0.5,1.0,0.037210248068320455,0.14285714285714285,0.0,0.0
0.2,0.5,0.0,0.014436762911752745,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.031516876779178526,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.005083367222448149,0.0,0.0,0.0
0.5,0.0,0.0,0.053883692557950384,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.03477023180154534,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.013623424156161041,0.0,0.0,0.0
0.2,0.5,1.0,0.02135014233428223,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04310695404636031,0.023809523809523808,1.0,0.0
0.7000000000000001,0.0,1.0,0.061407076047173645,0.0,0.0,0.0
0.2,1.0,1.0,0.014436762911752745,0.0,0.0,0.0
0.0,1.0,0.0,0.012606750711671411,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.030703538023586822,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.11102074013826758,0.047619047619047616,0.5,0.0
0.4,0.0,1.0,0.0063033753558357055,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.05896705978039853,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.02074013826758845,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.029686864579097194,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.11712078080520537,0.023809523809523808,0.0,1.0
0.2,1.0,1.0,0.012810085400569337,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.0073200488003253355,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,0.0,0.0061000406669377795,0.07142857142857142,0.0,0.0
0.1,1.0,0.0,0.048800325335502236,0.19047619047619047,0.0,0.0
0.30000000000000004,1.0,1.0,0.008133387555917039,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.09007726718178122,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.0058967059780398534,0.0,0.0,0.0
0.2,1.0,1.0,0.11366409109394063,0.0,1.0,1.0
0.1,0.5,0.0,0.027043513623424154,0.0,0.0,0.0
0.7000000000000001,0.5,0.0,0.04717364782431883,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.020130134200894673,0.0,0.5,0.0
0.2,0.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.1,0.0,1.0,0.07299715331435543,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0656771045140301,0.0,0.0,0.0
0.4,0.0,0.0,0.04432696217974787,0.0,0.0,0.0
0.1,0.0,1.0,0.01911346075640504,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.07055713704758032,0.0,0.0,0.0
0.2,0.0,1.0,0.015250101667344449,0.023809523809523808,1.0,0.0
0.8,0.5,1.0,0.04961366409109394,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.012200081333875559,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.053273688491256604,0.07142857142857142,0.0,0.0
1.0,0.5,1.0,0.08255388369255795,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.09902399349328996,0.047619047619047616,0.0,1.0
0.30000000000000004,0.5,0.0,0.0313135420902806,0.0,0.0,1.0
0.4,0.0,1.0,0.010370069133794225,0.0,0.5,0.0
0.4,0.0,0.0,0.017893452623017485,0.0,0.0,0.0
0.4,0.0,0.0,0.022163481089873933,0.0,0.0,0.0
0.9,0.0,1.0,0.015046766978446523,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.004473363155754371,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.030093533956893046,0.0,0.0,0.0
0.8,0.0,0.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0061000406669377795,0.14285714285714285,0.0,0.0
0.30000000000000004,1.0,1.0,0.13094753965026434,0.16666666666666666,0.0,0.0
0.4,0.5,0.0,0.031516876779178526,0.0,0.0,0.0
0.4,0.5,0.0,0.06608377389182594,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.03863359089060594,0.0,0.0,1.0
0.4,0.0,0.0,0.026433509556730378,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.03944692964619764,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0258235054900366,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.10776738511590077,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.09516063440422937,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.07706384709231395,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.03883692557950386,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04392029280195201,0.023809523809523808,0.5,0.0
0.4,1.0,0.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0422936152907686,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.050427002846685644,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.0359902399349329,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.014030093533956893,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.036193574623830826,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.020130134200894673,0.0,0.0,0.0
0.2,0.0,0.0,0.015453436356242375,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.014030093533956893,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.07482716551443676,0.0,0.0,0.0
0.1,0.0,1.0,0.15290768605124033,0.023809523809523808,1.0,0.0
0.8,0.5,1.0,0.06608377389182594,0.0,1.0,1.0
0.2,0.0,1.0,0.061407076047173645,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.018503456689711265,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0681171207808052,0.0,0.0,1.0
0.8,0.5,1.0,0.024196827978853194,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.04859699064660431,0.0,0.0,0.0
0.2,0.5,0.0,0.010370069133794225,0.0,0.0,0.0
0.2,0.5,1.0,0.028670191134607562,0.0,0.0,0.0
0.8,0.0,1.0,0.08560390402602684,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.01769011793411956,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.011386742578283855,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.0868239121594144,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.1,0.0,0.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.023180154534363562,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.041886945912972755,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.013013420089467263,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,0.0,0.02541683611224075,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.018503456689711265,0.0,0.0,0.0
1.0,0.0,1.0,0.07604717364782432,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,0.0,0.014436762911752745,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0618137454249695,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,1.0,0.02785685237901586,0.0,0.5,1.0
0.2,0.5,1.0,0.07523383489223262,0.047619047619047616,0.0,1.0
0.7000000000000001,1.0,1.0,0.03538023586823912,0.0,0.0,0.0
0.2,0.5,1.0,0.048190321268808456,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.052257015046766976,0.07142857142857142,0.5,1.0
0.30000000000000004,0.5,1.0,0.02480683204554697,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.018096787311915413,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.2771451809678731,0.0,0.0,1.0
0.2,0.0,1.0,0.085197234648231,0.047619047619047616,0.5,0.0
0.1,0.5,0.0,0.08255388369255795,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.030703538023586822,0.19047619047619047,0.0,0.0
0.8,0.0,1.0,0.06689711264741764,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.12342415616104108,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.025213501423342822,0.047619047619047616,0.5,0.0
0.4,0.0,1.0,0.05124034160227735,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,0.0,0.010370069133794225,0.11904761904761904,0.0,0.0
0.9,0.5,1.0,0.033753558357055714,0.0,1.0,1.0
0.30000000000000004,0.0,0.0,0.017486783245221633,0.11904761904761904,0.0,0.0
0.6000000000000001,0.0,1.0,0.11834078893859293,0.07142857142857142,0.0,1.0
0.2,0.0,1.0,0.044123627490849936,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.022163481089873933,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.013216754778365189,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.021553477023180154,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.010980073200488003,0.0,0.0,0.0
0.1,0.0,0.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.021960146400976006,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.06486376575843839,0.0,0.0,0.0
0.9,0.5,1.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.04656364375762505,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.07686051240341603,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03233021553477023,0.0,0.0,0.0
0.1,0.0,1.0,0.04371695811305409,0.023809523809523808,0.5,0.0
0.5,0.0,0.0,0.062017080113867425,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.012606750711671411,0.0,0.0,0.0
0.2,0.0,1.0,0.0422936152907686,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0034566897112647418,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,0.0,0.08662057747051646,0.0,1.0,1.0
0.8,0.0,1.0,0.044123627490849936,0.0,0.0,0.0
0.1,0.0,1.0,0.11407076047173648,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.046360309068727124,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.09251728344855632,0.0,0.0,0.0
0.1,0.0,0.0,0.011183407889385929,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.20638470923139488,0.0,0.0,1.0
0.4,0.0,1.0,0.061000406669377796,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.048190321268808456,0.14285714285714285,0.0,0.0
0.2,1.0,0.0,0.050020333468889795,0.0,0.0,0.0
0.2,0.5,0.0,0.054493696624644164,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.13338755591703944,0.0,0.0,0.0
0.4,1.0,1.0,0.03904026026840179,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.01931679544530297,0.0,0.0,0.0
0.1,0.0,1.0,0.01667344448962993,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.01972346482309882,0.0,0.0,0.0
0.2,0.0,0.0,0.04900366002440016,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.023180154534363562,0.0,0.0,0.0
0.2,0.0,1.0,0.030093533956893046,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.012200081333875559,0.0,0.0,0.0
0.4,0.0,1.0,0.13664091093940625,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.011996746644977633,0.0,0.0,0.0
0.9,0.5,0.0,0.02135014233428223,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.05957706384709231,0.047619047619047616,1.0,1.0
0.1,0.5,0.0,0.07015046766978446,0.0,0.0,0.0
0.2,0.0,0.0,0.02887352582350549,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.03558357055713705,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.014030093533956893,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.04859699064660431,0.0,1.0,0.0
0.8,0.0,1.0,0.2826352175681171,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.031516876779178526,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.0026433509556730377,0.19047619047619047,0.0,0.0
0.2,0.5,1.0,0.06710044733631558,0.0,0.0,0.0
0.1,1.0,0.0,0.13826758845058967,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.02480683204554697,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.18300122000813338,0.023809523809523808,0.0,1.0
0.30000000000000004,0.5,1.0,0.1551443676291175,0.0,0.0,1.0
0.8,0.0,1.0,0.041276941846278975,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0422936152907686,0.047619047619047616,0.5,0.0
0.4,0.0,0.0,0.1657177714518097,0.0,0.0,0.0
0.4,0.0,0.0,0.04432696217974787,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.014436762911752745,0.0,0.0,0.0
0.1,1.0,1.0,0.1142740951606344,0.0,0.0,0.0
0.4,0.0,1.0,0.06466043106954046,0.023809523809523808,1.0,0.0
0.2,0.0,1.0,0.03192354615697438,0.07142857142857142,0.0,0.0
0.7000000000000001,1.0,0.0,0.05022366815778772,0.0,0.0,0.0
0.0,0.5,0.0,0.012606750711671411,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.048190321268808456,0.0,0.0,0.0
0.2,0.0,1.0,0.016266775111834077,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.052257015046766976,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.06547376982513217,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.033753558357055714,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.03334688897925986,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.06445709638064254,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.057340382269215125,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.032126880845872306,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.09902399349328996,0.0,1.0,1.0
0.4,0.0,0.0,0.013013420089467263,0.0,0.0,0.0
0.4,1.0,0.0,0.010776738511590077,0.0,0.0,0.0
0.4,0.0,0.0,0.03090687271248475,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.008743391622610817,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,0.0,0.04249694997966653,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.05571370475803172,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.014843432289548597,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.05774705164701098,0.0,0.0,0.0
0.2,0.5,0.0,0.005286701911346075,0.0,0.0,0.0
0.2,0.0,0.0,0.012606750711671411,0.0,0.0,0.0
0.0,0.0,0.0,0.03029686864579097,0.0,0.0,0.0
0.4,0.5,1.0,0.0508336722244815,0.0,0.0,1.0
0.4,0.5,0.0,0.027043513623424154,0.0,0.0,0.0
0.4,0.0,0.0,0.10532736884912566,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.05144367629117527,0.07142857142857142,0.0,0.0
0.0,0.0,0.0,0.10898739324928833,0.14285714285714285,0.0,0.0
0.2,0.5,1.0,0.04758031720211468,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.1370475803172021,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.06405042700284669,0.023809523809523808,1.0,1.0
0.6000000000000001,1.0,1.0,0.08743391622610817,0.0,0.0,1.0
0.2,0.5,1.0,0.0058967059780398534,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.03741358275721838,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.021553477023180154,0.0,0.0,0.0
0.0,0.0,1.0,0.09739731598210655,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.09760065067100447,0.07142857142857142,0.0,0.0
0.5,1.0,0.0,0.10349735664904433,0.0,0.0,1.0
0.1,0.5,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.06323708824725498,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.01057340382269215,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.04859699064660431,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.05571370475803172,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.02379015860105734,0.0,1.0,1.0
0.2,0.0,0.0,0.020943472956486377,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.01769011793411956,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.03700691337942253,0.023809523809523808,1.0,1.0
0.2,0.5,1.0,0.008946726311508743,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.004676697844652297,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.07137047580317202,0.0,0.0,0.0
0.2,0.5,1.0,0.02541683611224075,0.23809523809523805,0.0,0.0
0.4,0.5,1.0,0.09455063033753558,0.0,0.5,0.0
0.1,0.5,0.0,0.012403416022773485,0.0,0.0,0.0
1.0,0.0,1.0,0.040056933712891415,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.04717364782431883,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.018300122000813338,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.09455063033753558,0.23809523809523805,0.0,0.0
0.4,0.0,0.0,0.04676697844652298,0.2857142857142857,0.0,0.0
0.1,1.0,0.0,0.03883692557950386,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.041886945912972755,0.0,0.0,0.0
0.2,1.0,0.0,0.10919072793818625,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,1.0,0.027246848312322082,0.023809523809523808,1.0,1.0
0.4,0.5,1.0,0.0351769011793412,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.021960146400976006,0.0,0.0,0.0
0.2,0.5,1.0,0.056933712891419276,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.033143554290361935,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.06303375355835705,0.0,0.0,1.0
0.8,1.0,0.0,0.06222041480276535,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.013216754778365189,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.011386742578283855,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.03456689711264742,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.008133387555917039,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.011590077267181781,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.041276941846278975,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.19296461976413176,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.053273688491256604,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.037820252135014235,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.04554697031313542,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.05896705978039853,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.0211468076453843,0.047619047619047616,0.5,0.0
0.2,0.5,1.0,0.008336722244814965,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0024400162667751117,0.26190476190476186,0.0,0.0
0.1,0.0,1.0,0.03538023586823912,0.0,0.0,0.0
0.4,0.0,1.0,0.1266775111834079,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.03233021553477023,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.10065067100447336,0.0,0.0,0.0
0.2,0.0,0.0,0.0036600244001626678,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.011590077267181781,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.02135014233428223,0.14285714285714285,0.0,0.0
0.0,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.04392029280195201,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.014640097600650671,0.09523809523809523,0.0,0.0
0.4,1.0,0.0,0.017486783245221633,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,1.0,0.05530703538023587,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.0422936152907686,0.0,0.5,0.0
0.4,0.0,0.0,0.040666937779585195,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.018910126067507117,0.0,0.5,0.0
1.0,0.0,0.0,0.025010166734444898,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,1.0,0.016470109800732005,0.0,0.0,0.0
0.2,0.0,0.0,0.030093533956893046,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.20374135827572185,0.07142857142857142,0.0,1.0
0.0,0.0,0.0,0.045953639690931275,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.10797071980479869,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.22753151687677917,0.0,0.0,1.0
1.0,0.5,0.0,0.025010166734444898,0.0,0.0,0.0
0.1,0.0,1.0,0.11874745831638878,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.049816998779991864,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.2,0.0,0.0,0.0020333468889792597,0.38095238095238093,0.0,0.0
0.1,0.0,1.0,0.021553477023180154,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.048800325335502236,0.0,0.0,0.0
0.1,0.5,0.0,0.14823098820658803,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.49938999593330624,0.023809523809523808,0.0,1.0
0.8,1.0,0.0,0.12057747051647011,0.0,0.0,0.0
0.2,0.0,0.0,0.0805205368035787,0.023809523809523808,0.0,1.0
0.1,0.0,0.0,0.018503456689711265,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04331028873525823,0.0,0.0,0.0
0.2,0.0,1.0,0.0422936152907686,0.023809523809523808,0.5,1.0
0.4,0.0,0.0,0.0032533550223668157,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.053273688491256604,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.06425376169174461,0.0,0.0,0.0
0.8,0.0,0.0,0.04676697844652298,0.16666666666666666,0.0,0.0
0.4,0.5,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.03355022366815779,0.0,0.5,0.0
0.0,0.0,1.0,0.011183407889385929,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.0030500203334688897,0.21428571428571427,0.0,0.0
0.4,0.5,1.0,0.15717771451809678,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.02175681171207808,0.0,0.0,0.0
0.2,0.0,1.0,0.05571370475803172,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.031516876779178526,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.025213501423342822,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.03700691337942253,0.07142857142857142,0.0,0.0
0.1,1.0,0.0,0.023993493289955266,0.0,0.0,0.0
0.4,0.0,1.0,0.022163481089873933,0.0,0.0,0.0
0.8,0.5,1.0,0.08397722651484343,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.009760065067100447,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0656771045140301,0.0,0.0,0.0
0.8,0.5,0.0,0.06588043920292802,0.0,0.0,0.0
0.2,0.5,0.0,0.04290361935746238,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.029686864579097194,0.023809523809523808,0.5,0.0
0.0,0.0,0.0,0.0073200488003253355,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.023180154534363562,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.0211468076453843,0.023809523809523808,1.0,0.0
0.30000000000000004,0.5,1.0,0.13948759658397722,0.0,0.0,0.0
1.0,0.0,1.0,0.019926799511996746,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.02379015860105734,0.0,0.0,0.0
0.8,0.0,0.0,0.0030500203334688897,0.0,0.0,0.0
0.4,0.0,0.0,0.0018300122000813339,0.0,0.0,0.0
0.8,0.0,0.0,0.07462383082553883,0.023809523809523808,1.0,1.0
0.5,0.0,0.0,0.04310695404636031,0.0,0.0,0.0
0.4,1.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.4,0.0,1.0,0.12403416022773485,0.0,0.0,1.0
0.2,0.0,1.0,0.08479056527043513,0.0,1.0,1.0
0.2,0.0,0.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.07320048800325335,0.0,0.0,0.0
1.0,0.0,1.0,0.0022366815778771857,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.05551037006913379,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.040666937779585195,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.030703538023586822,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.023993493289955266,0.0,0.0,0.0
0.4,0.5,0.0,0.08357055713704759,0.0,0.0,0.0
0.2,0.5,0.0,0.057543716958113056,0.0,0.0,0.0
0.2,0.0,0.0,0.028670191134607562,0.0,0.0,0.0
0.2,0.0,1.0,0.08967059780398536,0.0,0.0,1.0
0.0,0.5,0.0,0.014436762911752745,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.015046766978446523,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.06852379015860105,0.047619047619047616,0.0,0.0
0.9,0.5,0.0,0.028060187067913786,0.26190476190476186,0.0,0.0
0.2,0.5,1.0,0.0414802765351769,0.0,0.0,0.0
1.0,0.0,0.0,0.017893452623017485,0.0,0.5,0.0
0.7000000000000001,0.0,1.0,0.011183407889385929,0.0,0.0,0.0
1.0,0.5,1.0,0.014436762911752745,0.0,0.0,0.0
0.2,0.0,1.0,0.03985359902399349,0.0,0.0,1.0
0.30000000000000004,0.5,0.0,0.29442862952419685,0.14285714285714285,0.0,1.0
0.2,0.0,1.0,0.03233021553477023,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.1878812525416836,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.025010166734444898,0.0,0.0,0.0
0.4,0.0,1.0,0.05530703538023587,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03090687271248475,0.0,0.0,0.0
0.2,0.5,1.0,0.025213501423342822,0.0,0.5,0.0
0.2,0.0,1.0,0.053883692557950384,0.0,0.0,1.0
0.4,0.0,0.0,0.05571370475803172,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.09434729564863766,0.0,0.0,0.0
0.4,0.0,1.0,0.025010166734444898,0.0,0.0,0.0
0.1,0.0,0.0,0.04371695811305409,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
